team_name,link,start_time,end_time,prize_category,sponsor_name,location
Baker's Toolbox,https://technica-2023.devpost.com/submissions/445523-baker-s-toolbox,Sun Oct 22 2023 12:32:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:36:00 GMT-0400 (Eastern Daylight Time),Best Beginner Hack (College),Technica,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=jya3rsCWQ2iRdOHUijIo
Baker's Toolbox,https://technica-2023.devpost.com/submissions/445523-baker-s-toolbox,Sun Oct 22 2023 12:00:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:04:00 GMT-0400 (Eastern Daylight Time),Best Accessibility Solution,Technica,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=J9G88MheRua2bdRNEF7t
Baker's Toolbox,https://technica-2023.devpost.com/submissions/445523-baker-s-toolbox,Sun Oct 22 2023 12:08:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:12:00 GMT-0400 (Eastern Daylight Time),Best Hack Promoting Education or Public Health,Bloomberg,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=IBOcPturRx6K1VSL8akC
Sourcerer,https://technica-2023.devpost.com/submissions/445525-sourcerer,Sun Oct 22 2023 13:08:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 13:12:00 GMT-0400 (Eastern Daylight Time),Best Education Hack,Technica,6.10
Sourcerer,https://technica-2023.devpost.com/submissions/445525-sourcerer,Sun Oct 22 2023 13:12:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 13:16:00 GMT-0400 (Eastern Daylight Time),Best UI/UX Hack,Technica,6.10
Sourcerer,https://technica-2023.devpost.com/submissions/445525-sourcerer,Sun Oct 22 2023 12:40:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:44:00 GMT-0400 (Eastern Daylight Time),Best Beginner Hack (College),Technica,6.10
Sourcerer,https://technica-2023.devpost.com/submissions/445525-sourcerer,Sun Oct 22 2023 13:16:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 13:20:00 GMT-0400 (Eastern Daylight Time),Best Hack Promoting Education or Public Health,Bloomberg,6.10
NeuroNotes,https://technica-2023.devpost.com/submissions/445532-neuronotes,Sun Oct 22 2023 13:12:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 13:16:00 GMT-0400 (Eastern Daylight Time),Best Education Hack,Technica,7.1
NeuroNotes,https://technica-2023.devpost.com/submissions/445532-neuronotes,Sun Oct 22 2023 12:48:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:52:00 GMT-0400 (Eastern Daylight Time),Best Social Good Hack,Technica,7.1
NeuroNotes,https://technica-2023.devpost.com/submissions/445532-neuronotes,Sun Oct 22 2023 12:32:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:36:00 GMT-0400 (Eastern Daylight Time),Best Accessibility Solution,Technica,7.1
NeuroNotes,https://technica-2023.devpost.com/submissions/445532-neuronotes,Sun Oct 22 2023 13:20:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 13:24:00 GMT-0400 (Eastern Daylight Time),Best Hack Promoting Education or Public Health,Bloomberg,7.1
H.E.R.O.,https://technica-2023.devpost.com/submissions/445545-h-e-r-o,Sun Oct 22 2023 13:16:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 13:20:00 GMT-0400 (Eastern Daylight Time),Best Education Hack,Technica,7.2
H.E.R.O.,https://technica-2023.devpost.com/submissions/445545-h-e-r-o,Sun Oct 22 2023 12:52:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:56:00 GMT-0400 (Eastern Daylight Time),Best Social Good Hack,Technica,7.2
H.E.R.O.,https://technica-2023.devpost.com/submissions/445545-h-e-r-o,Sun Oct 22 2023 13:12:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 13:16:00 GMT-0400 (Eastern Daylight Time),Best Hack Promoting Education or Public Health,Bloomberg,7.2
EcoScan,https://technica-2023.devpost.com/submissions/445575-ecoscan,Sun Oct 22 2023 13:20:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 13:24:00 GMT-0400 (Eastern Daylight Time),Best Education Hack,Technica,7.3
EcoScan,https://technica-2023.devpost.com/submissions/445575-ecoscan,Sun Oct 22 2023 13:08:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 13:12:00 GMT-0400 (Eastern Daylight Time),Best UI/UX Hack,Technica,7.3
EcoScan,https://technica-2023.devpost.com/submissions/445575-ecoscan,Sun Oct 22 2023 12:56:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 13:00:00 GMT-0400 (Eastern Daylight Time),Best Social Good Hack,Technica,7.3
EcoScan,https://technica-2023.devpost.com/submissions/445575-ecoscan,Sun Oct 22 2023 12:12:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:16:00 GMT-0400 (Eastern Daylight Time),Best Use of FinTech,T. Rowe Price,7.3
EcoScan,https://technica-2023.devpost.com/submissions/445575-ecoscan,Sun Oct 22 2023 12:32:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:36:00 GMT-0400 (Eastern Daylight Time),Best Hack for Sustainability,Optiver,7.3
EcoScan,https://technica-2023.devpost.com/submissions/445575-ecoscan,Sun Oct 22 2023 13:24:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 13:28:00 GMT-0400 (Eastern Daylight Time),Best Hack Promoting Education or Public Health,Bloomberg,7.3
EcoScan,https://technica-2023.devpost.com/submissions/445575-ecoscan,Sun Oct 22 2023 12:36:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:40:00 GMT-0400 (Eastern Daylight Time),Best Financial Hack,Capital One,7.3
Tech Mogul Dating Sim (KAWAII WARNING!!!),https://technica-2023.devpost.com/submissions/445619-tech-mogul-dating-sim-kawaii-warning,Sun Oct 22 2023 13:16:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 13:20:00 GMT-0400 (Eastern Daylight Time),Best UI/UX Hack,Technica,8.1
Tech Mogul Dating Sim (KAWAII WARNING!!!),https://technica-2023.devpost.com/submissions/445619-tech-mogul-dating-sim-kawaii-warning,Sun Oct 22 2023 12:28:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:32:00 GMT-0400 (Eastern Daylight Time),Best Beginner Hack (Middle & High School),Technica,8.1
Tech Mogul Dating Sim (KAWAII WARNING!!!),https://technica-2023.devpost.com/submissions/445619-tech-mogul-dating-sim-kawaii-warning,Sun Oct 22 2023 12:36:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:40:00 GMT-0400 (Eastern Daylight Time),Best Gamification Hack - Create Your Own Reality,Technica,8.1
Make Cents,https://technica-2023.devpost.com/submissions/445622-make-cents,Sun Oct 22 2023 13:24:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 13:28:00 GMT-0400 (Eastern Daylight Time),Best Education Hack,Technica,8.2
Make Cents,https://technica-2023.devpost.com/submissions/445622-make-cents,Sun Oct 22 2023 13:20:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 13:24:00 GMT-0400 (Eastern Daylight Time),Best UI/UX Hack,Technica,8.2
Make Cents,https://technica-2023.devpost.com/submissions/445622-make-cents,Sun Oct 22 2023 12:40:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:44:00 GMT-0400 (Eastern Daylight Time),Best Gamification Hack - Create Your Own Reality,Technica,8.2
Make Cents,https://technica-2023.devpost.com/submissions/445622-make-cents,Sun Oct 22 2023 12:16:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:20:00 GMT-0400 (Eastern Daylight Time),Best Use of FinTech,T. Rowe Price,8.2
Make Cents,https://technica-2023.devpost.com/submissions/445622-make-cents,Sun Oct 22 2023 13:28:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 13:32:00 GMT-0400 (Eastern Daylight Time),Best Hack Promoting Education or Public Health,Bloomberg,8.2
Make Cents,https://technica-2023.devpost.com/submissions/445622-make-cents,Sun Oct 22 2023 12:32:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:36:00 GMT-0400 (Eastern Daylight Time),Best Financial Hack,Capital One,8.2
when2eat,https://technica-2023.devpost.com/submissions/445634-when2eat,Sun Oct 22 2023 12:08:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:12:00 GMT-0400 (Eastern Daylight Time),Best Active-Wellness/Health Hack - Herbal Apothecary,Technica,8.3
when2eat,https://technica-2023.devpost.com/submissions/445634-when2eat,Sun Oct 22 2023 13:32:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 13:36:00 GMT-0400 (Eastern Daylight Time),Best Hack Promoting Education or Public Health,Bloomberg,8.3
Relationship-Check-In-App,https://technica-2023.devpost.com/submissions/445642-relationship-check-in-app,Sun Oct 22 2023 12:12:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:16:00 GMT-0400 (Eastern Daylight Time),Best Active-Wellness/Health Hack - Herbal Apothecary,Technica,9.1
Relationship-Check-In-App,https://technica-2023.devpost.com/submissions/445642-relationship-check-in-app,Sun Oct 22 2023 12:20:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:24:00 GMT-0400 (Eastern Daylight Time),Best Startup Track Hack,Technica,9.1
Relationship-Check-In-App,https://technica-2023.devpost.com/submissions/445642-relationship-check-in-app,Sun Oct 22 2023 13:36:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 13:40:00 GMT-0400 (Eastern Daylight Time),Best Hack Promoting Education or Public Health,Bloomberg,9.1
Relationship-Check-In-App,https://technica-2023.devpost.com/submissions/445642-relationship-check-in-app,,,MLH Prizes,MLH,9.1
Flower of Life,https://technica-2023.devpost.com/submissions/445693-flower-of-life,Sun Oct 22 2023 13:24:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 13:28:00 GMT-0400 (Eastern Daylight Time),Best UI/UX Hack,Technica,9.2
Flower of Life,https://technica-2023.devpost.com/submissions/445693-flower-of-life,Sun Oct 22 2023 12:16:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:20:00 GMT-0400 (Eastern Daylight Time),Best Active-Wellness/Health Hack - Herbal Apothecary,Technica,9.2
Flower of Life,https://technica-2023.devpost.com/submissions/445693-flower-of-life,Sun Oct 22 2023 12:44:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:48:00 GMT-0400 (Eastern Daylight Time),Best Gamification Hack - Create Your Own Reality,Technica,9.2
Flower of Life,https://technica-2023.devpost.com/submissions/445693-flower-of-life,Sun Oct 22 2023 12:36:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:40:00 GMT-0400 (Eastern Daylight Time),Best Hack for Sustainability,Optiver,9.2
Flower of Life,https://technica-2023.devpost.com/submissions/445693-flower-of-life,Sun Oct 22 2023 13:40:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 13:44:00 GMT-0400 (Eastern Daylight Time),Best Hack Promoting Education or Public Health,Bloomberg,9.2
Your Green Planet,https://technica-2023.devpost.com/submissions/445694-your-green-planet,Sun Oct 22 2023 13:28:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 13:32:00 GMT-0400 (Eastern Daylight Time),Best UI/UX Hack,Technica,9.3
Your Green Planet,https://technica-2023.devpost.com/submissions/445694-your-green-planet,Sun Oct 22 2023 13:00:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 13:04:00 GMT-0400 (Eastern Daylight Time),Best Social Good Hack,Technica,9.3
Your Green Planet,https://technica-2023.devpost.com/submissions/445694-your-green-planet,Sun Oct 22 2023 12:40:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:44:00 GMT-0400 (Eastern Daylight Time),Best Hack for Sustainability,Optiver,9.3
Your Green Planet,https://technica-2023.devpost.com/submissions/445694-your-green-planet,,,MLH Prizes,MLH,9.3
Investing in Life,https://technica-2023.devpost.com/submissions/445695-investing-in-life,Sun Oct 22 2023 13:32:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 13:36:00 GMT-0400 (Eastern Daylight Time),Best UI/UX Hack,Technica,10.1
Investing in Life,https://technica-2023.devpost.com/submissions/445695-investing-in-life,Sun Oct 22 2023 12:20:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:24:00 GMT-0400 (Eastern Daylight Time),Best Use of FinTech,T. Rowe Price,10.1
Investing in Life,https://technica-2023.devpost.com/submissions/445695-investing-in-life,Sun Oct 22 2023 12:40:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:44:00 GMT-0400 (Eastern Daylight Time),Best Financial Hack,Capital One,10.1
antidote,https://technica-2023.devpost.com/submissions/445740-antidote,Sun Oct 22 2023 12:20:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:24:00 GMT-0400 (Eastern Daylight Time),Best Active-Wellness/Health Hack - Herbal Apothecary,Technica,10.2
antidote,https://technica-2023.devpost.com/submissions/445740-antidote,Sun Oct 22 2023 12:44:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:48:00 GMT-0400 (Eastern Daylight Time),Best Beginner Hack (College),Technica,10.2
Post-Quantum Cryptography,https://technica-2023.devpost.com/submissions/445746-post-quantum-cryptography,Sun Oct 22 2023 12:04:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:08:00 GMT-0400 (Eastern Daylight Time),Most “Ever Vigilant” Hack Against Spyware,CACI International,10.3
SentiShelter,https://technica-2023.devpost.com/submissions/445764-sentishelter,Sun Oct 22 2023 13:36:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 13:40:00 GMT-0400 (Eastern Daylight Time),Best UI/UX Hack,Technica,11.1
SentiShelter,https://technica-2023.devpost.com/submissions/445764-sentishelter,Sun Oct 22 2023 12:04:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:08:00 GMT-0400 (Eastern Daylight Time),Climate Change Sentiment Analysis and Impacts on Housing,Fannie Mae,11.1
SentiShelter,https://technica-2023.devpost.com/submissions/445764-sentishelter,Sun Oct 22 2023 12:08:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:12:00 GMT-0400 (Eastern Daylight Time),Best AI Powered Solution,Bloomberg Industry Group,11.1
SentiShelter,https://technica-2023.devpost.com/submissions/445764-sentishelter,,,MLH Prizes,MLH,11.1
Climate Change Sentiment Analysis and Impacts on Housing,https://technica-2023.devpost.com/submissions/445783-climate-change-sentiment-analysis-and-impacts-on-housing,Sun Oct 22 2023 13:40:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 13:44:00 GMT-0400 (Eastern Daylight Time),Best UI/UX Hack,Technica,11.2
Climate Change Sentiment Analysis and Impacts on Housing,https://technica-2023.devpost.com/submissions/445783-climate-change-sentiment-analysis-and-impacts-on-housing,Sun Oct 22 2023 13:04:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 13:08:00 GMT-0400 (Eastern Daylight Time),Best Social Good Hack,Technica,11.2
Climate Change Sentiment Analysis and Impacts on Housing,https://technica-2023.devpost.com/submissions/445783-climate-change-sentiment-analysis-and-impacts-on-housing,Sun Oct 22 2023 12:08:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:12:00 GMT-0400 (Eastern Daylight Time),Climate Change Sentiment Analysis and Impacts on Housing,Fannie Mae,11.2
CryptoCookies,https://technica-2023.devpost.com/submissions/445793-cryptocookies,Sun Oct 22 2023 13:28:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 13:32:00 GMT-0400 (Eastern Daylight Time),Best Education Hack,Technica,11.3
CryptoCookies,https://technica-2023.devpost.com/submissions/445793-cryptocookies,Sun Oct 22 2023 13:08:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 13:12:00 GMT-0400 (Eastern Daylight Time),Best Social Good Hack,Technica,11.3
CryptoCookies,https://technica-2023.devpost.com/submissions/445793-cryptocookies,Sun Oct 22 2023 12:24:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:28:00 GMT-0400 (Eastern Daylight Time),Best Startup Track Hack,Technica,11.3
CryptoCookies,https://technica-2023.devpost.com/submissions/445793-cryptocookies,Sun Oct 22 2023 12:28:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:32:00 GMT-0400 (Eastern Daylight Time),Best Use of FinTech,T. Rowe Price,11.3
CryptoCookies,https://technica-2023.devpost.com/submissions/445793-cryptocookies,Sun Oct 22 2023 12:44:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:48:00 GMT-0400 (Eastern Daylight Time),Best Financial Hack,Capital One,11.3
CryptoCookies,https://technica-2023.devpost.com/submissions/445793-cryptocookies,,,MLH Prizes,MLH,11.3
FinLit,https://technica-2023.devpost.com/submissions/445796-finlit,Sun Oct 22 2023 12:32:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:36:00 GMT-0400 (Eastern Daylight Time),Best Education Hack,Technica,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=BSmzOgRfSw6aaiRle3HX
FinLit,https://technica-2023.devpost.com/submissions/445796-finlit,Sun Oct 22 2023 12:16:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:20:00 GMT-0400 (Eastern Daylight Time),Best UI/UX Hack,Technica,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=9_-SdnUWRBmVbAJZ03IP
FinLit,https://technica-2023.devpost.com/submissions/445796-finlit,Sun Oct 22 2023 12:00:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:04:00 GMT-0400 (Eastern Daylight Time),Best Gamification Hack - Create Your Own Reality,Technica,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=UHb47IZnR72t_VaKFK0H
FinLit,https://technica-2023.devpost.com/submissions/445796-finlit,Sun Oct 22 2023 12:04:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:08:00 GMT-0400 (Eastern Daylight Time),Best Use of FinTech,T. Rowe Price,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=IrPGEyT_Q8CmHheZ1QEN
FinLit,https://technica-2023.devpost.com/submissions/445796-finlit,Sun Oct 22 2023 12:12:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:16:00 GMT-0400 (Eastern Daylight Time),Best Hack Promoting Education or Public Health,Bloomberg,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=IBOcPturRx6K1VSL8akC
FinLit,https://technica-2023.devpost.com/submissions/445796-finlit,Sun Oct 22 2023 12:08:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:12:00 GMT-0400 (Eastern Daylight Time),Best Financial Hack,Capital One,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=yN2qcnSpR7-_3FnrfGEY
Playground Games,https://technica-2023.devpost.com/submissions/445797-playground-games,Sun Oct 22 2023 12:48:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:52:00 GMT-0400 (Eastern Daylight Time),Best Gamification Hack - Create Your Own Reality,Technica,12.1
Speak UP!,https://technica-2023.devpost.com/submissions/445814-speak-up,Sun Oct 22 2023 12:00:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:04:00 GMT-0400 (Eastern Daylight Time),Best Research Track Hack,Technica,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=IiY7hI5HQ0e9s7K3yMt8
Diffusion Models for Image Generation,https://technica-2023.devpost.com/submissions/445817-diffusion-models-for-image-generation,Sun Oct 22 2023 12:04:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:08:00 GMT-0400 (Eastern Daylight Time),Best Research Track Hack,Technica,12.2
Learning how to learn play Atari Games w/ RL,https://technica-2023.devpost.com/submissions/445825-learning-how-to-learn-play-atari-games-w-rl,Sun Oct 22 2023 12:08:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:12:00 GMT-0400 (Eastern Daylight Time),Best Research Track Hack,Technica,12.3
Tasktudo,https://technica-2023.devpost.com/submissions/445834-tasktudo,Sun Oct 22 2023 13:44:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 13:48:00 GMT-0400 (Eastern Daylight Time),Best UI/UX Hack,Technica,13.1
Tasktudo,https://technica-2023.devpost.com/submissions/445834-tasktudo,Sun Oct 22 2023 12:48:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:52:00 GMT-0400 (Eastern Daylight Time),Best Beginner Hack (College),Technica,13.1
Tasktudo,https://technica-2023.devpost.com/submissions/445834-tasktudo,Sun Oct 22 2023 12:52:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:56:00 GMT-0400 (Eastern Daylight Time),Best Gamification Hack - Create Your Own Reality,Technica,13.1
Skyward,https://technica-2023.devpost.com/submissions/445840-skyward,Sun Oct 22 2023 13:32:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 13:36:00 GMT-0400 (Eastern Daylight Time),Best Education Hack,Technica,13.2
Skyward,https://technica-2023.devpost.com/submissions/445840-skyward,Sun Oct 22 2023 12:24:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:28:00 GMT-0400 (Eastern Daylight Time),Best Active-Wellness/Health Hack - Herbal Apothecary,Technica,13.2
Skyward,https://technica-2023.devpost.com/submissions/445840-skyward,Sun Oct 22 2023 12:56:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 13:00:00 GMT-0400 (Eastern Daylight Time),Best Gamification Hack - Create Your Own Reality,Technica,13.2
Skyward,https://technica-2023.devpost.com/submissions/445840-skyward,Sun Oct 22 2023 13:44:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 13:48:00 GMT-0400 (Eastern Daylight Time),Best Hack Promoting Education or Public Health,Bloomberg,13.2
Skyward,https://technica-2023.devpost.com/submissions/445840-skyward,Sun Oct 22 2023 12:04:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:08:00 GMT-0400 (Eastern Daylight Time),Best AI Powered Solution,Bloomberg Industry Group,13.2
Skyward,https://technica-2023.devpost.com/submissions/445840-skyward,,,MLH Prizes,MLH,13.2
Gnome Home Crisis,https://technica-2023.devpost.com/submissions/445842-gnome-home-crisis,Sun Oct 22 2023 13:00:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 13:04:00 GMT-0400 (Eastern Daylight Time),Best Gamification Hack - Create Your Own Reality,Technica,13.3
Gnome Home Crisis,https://technica-2023.devpost.com/submissions/445842-gnome-home-crisis,Sun Oct 22 2023 12:12:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:16:00 GMT-0400 (Eastern Daylight Time),Climate Change Sentiment Analysis and Impacts on Housing,Fannie Mae,13.3
Gnome Home Crisis,https://technica-2023.devpost.com/submissions/445842-gnome-home-crisis,Sun Oct 22 2023 13:48:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 13:52:00 GMT-0400 (Eastern Daylight Time),Best Hack Promoting Education or Public Health,Bloomberg,13.3
Voice Memo Pad,https://technica-2023.devpost.com/submissions/445847-voice-memo-pad,Sun Oct 22 2023 13:36:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 13:40:00 GMT-0400 (Eastern Daylight Time),Best Education Hack,Technica,14.1
Voice Memo Pad,https://technica-2023.devpost.com/submissions/445847-voice-memo-pad,Sun Oct 22 2023 12:40:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:44:00 GMT-0400 (Eastern Daylight Time),Best Accessibility Solution,Technica,14.1
Voice Memo Pad,https://technica-2023.devpost.com/submissions/445847-voice-memo-pad,Sun Oct 22 2023 13:52:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 13:56:00 GMT-0400 (Eastern Daylight Time),Best Hack Promoting Education or Public Health,Bloomberg,14.1
Voice Memo Pad,https://technica-2023.devpost.com/submissions/445847-voice-memo-pad,Sun Oct 22 2023 12:12:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:16:00 GMT-0400 (Eastern Daylight Time),Best AI Powered Solution,Bloomberg Industry Group,14.1
Voice Memo Pad,https://technica-2023.devpost.com/submissions/445847-voice-memo-pad,,,MLH Prizes,MLH,14.1
Storytime,https://technica-2023.devpost.com/submissions/445849-storytime,Sun Oct 22 2023 12:52:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:56:00 GMT-0400 (Eastern Daylight Time),Best Beginner Hack (College),Technica,14.2
Storytime,https://technica-2023.devpost.com/submissions/445849-storytime,Sun Oct 22 2023 13:04:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 13:08:00 GMT-0400 (Eastern Daylight Time),Best Gamification Hack - Create Your Own Reality,Technica,14.2
Storytime,https://technica-2023.devpost.com/submissions/445849-storytime,,,MLH Prizes,MLH,14.2
Greenovation,https://technica-2023.devpost.com/submissions/445852-greenovation,Sun Oct 22 2023 13:40:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 13:44:00 GMT-0400 (Eastern Daylight Time),Best Education Hack,Technica,14.3
Greenovation,https://technica-2023.devpost.com/submissions/445852-greenovation,Sun Oct 22 2023 13:48:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 13:52:00 GMT-0400 (Eastern Daylight Time),Best UI/UX Hack,Technica,14.3
Greenovation,https://technica-2023.devpost.com/submissions/445852-greenovation,Sun Oct 22 2023 12:56:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 13:00:00 GMT-0400 (Eastern Daylight Time),Best Beginner Hack (College),Technica,14.3
Greenovation,https://technica-2023.devpost.com/submissions/445852-greenovation,Sun Oct 22 2023 12:44:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:48:00 GMT-0400 (Eastern Daylight Time),Best Hack for Sustainability,Optiver,14.3
Greenovation,https://technica-2023.devpost.com/submissions/445852-greenovation,Sun Oct 22 2023 13:56:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 14:00:00 GMT-0400 (Eastern Daylight Time),Best Hack Promoting Education or Public Health,Bloomberg,14.3
Analyzing Nation-State Censorship Around the World,https://technica-2023.devpost.com/submissions/445853-analyzing-nation-state-censorship-around-the-world,Sun Oct 22 2023 12:12:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:16:00 GMT-0400 (Eastern Daylight Time),Best Research Track Hack,Technica,15.1
Health Conversations during the Pandemic,https://technica-2023.devpost.com/submissions/445854-health-conversations-during-the-pandemic,Sun Oct 22 2023 12:16:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:20:00 GMT-0400 (Eastern Daylight Time),Best Research Track Hack,Technica,15.2
Swim and Survive,https://technica-2023.devpost.com/submissions/445859-swim-and-survive,Sun Oct 22 2023 13:44:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 13:48:00 GMT-0400 (Eastern Daylight Time),Best Education Hack,Technica,15.3
Swim and Survive,https://technica-2023.devpost.com/submissions/445859-swim-and-survive,Sun Oct 22 2023 13:12:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 13:16:00 GMT-0400 (Eastern Daylight Time),Best Social Good Hack,Technica,15.3
